,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY DESTINY,美麗緣分,A Atzeni,F C Lor,0.2833333333333333
1,LYRICAL MOTION,風中勁松,H Bowman,C Fownes,0.225
2,COLONEL,上校,L Ferraris,M Newnham,0.35
3,LIGHTNING BOLT,閃電,J McDonald,C S Shum,0.38333333333333336
4,CARRYON SMILING,始終如一,C Y Ho,W Y So,0.125
5,RACINGRACE,日頌月讚,B Avdulla,D J Hall,0.125
6,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.05
7,INVINCIBLE DELIGHT,喜智駒,B Thompson,J Size,0.03333333333333333
8,TELECOM POWER,電訊驕陽,K De Melo,Y S Tsui,0.25
9,GLORY B,光輝所願,M Chadwick,D J Whyte,0.4
10,SPEEDY SMARTIE,伶俐驫駒,L Hewitson,T P Yung,0.15
11,WOOD ON FIRE,木火同明,M L Yeung,C W Chang,0.36666666666666664
