,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TALENTS AMBITION,精英雄心,H Bowman,M Newnham,0.37644341801385683
1,BUNDLE OF CHARM,魅力寶駒,A Hamelin,J Size,0.22555812163202463
2,TURIN MASCOT,都靈福星,J Orman,P C Ng,0.11932255581216321
3,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.317167051578137
4,ARIEL,艾莉奧,L Ferraris,D A Hayes,0.201693610469592
5,FIGHTING MACHINE,堅闖,B Avdulla,P C Ng,0.24172440338722093
6,DRAGON AIR FORCE,皇龍飛將,M Chadwick,P F Yiu,0.5173210161662818
7,ALLCASH,凱明神駒,M F Poon,C S Shum,0.10700538876058506
8,CHILL KAKA,超加加,Z Purton,P F Yiu,0.5127020785219399
9,FAST SPEED,勁步速,H T Mo,C S Shum,0.06466512702078522
10,NORTHERN BEAST,北海盜,P N Wong,D J Hall,0.20554272517321015
