,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,J Size,0.7113163972286374
1,SAVVY BRILLIANT,耀寶,A Atzeni,F C Lor,0.24403387220939185
2,SUPER LEGENDS,非凡達,E C W Wong,C S Shum,0.15011547344110854
3,INFINITE RESOLVE,晒冷,L Ferraris,M Newnham,0.06697459584295612
4,TURIN STARSPANGLED,都靈星球,K C Leung,P C Ng,0.09930715935334873
5,KEMPES,肯佩斯,B Avdulla,D J Hall,0.15242494226327943
6,RIGHTEOUS ARION,正氣青驅,A Badel,A S Cruz,0.18937644341801385
7,STELLAR SWIFT,紫荊歡呼,M L Yeung,D A Hayes,0.19784449576597382
8,TIER FLY,好好飛,M F Poon,K L Man,0.09083910700538876
9,REGAL GEM,至尊瑰寶,L Hewitson,F C Lor,0.2432640492686682
10,CHARMING BABE,輕功猛男,K De Melo,P F Yiu,0.16397228637413394
11,SAVVY WARRIOR,戰寶,K Teetan,D Eustace,0.18937644341801385
