,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.33102386451116245
1,EASON,伊臣,H Bowman,P F Yiu,0.3279445727482679
2,ABSOLUTE HONOUR,超開心,Y L Chung,A S Cruz,0.1716705157813703
3,PRINCE OF PORTY,還看今朝,M F Poon,D J Hall,0.22170900692840648
4,SEASONS WIT,四季醒,J Orman,J Richards,0.1401077752117013
5,KING OF FIGHTERS,佛亮老撾,B Avdulla,A S Cruz,0.317167051578137
6,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.2748267898383372
7,BLAZING WIND,熾烈神駒,A Atzeni,C S Shum,0.1739799846035412
8,KING ECCELLENTE,皇帝英明,H Bentley,D J Whyte,0.3140877598152425
9,RUN RUN SMART,自動自覺,A Badel,F C Lor,0.11855273287143957
10,CIRCUIT JOLLY,綫路盈樂,K Teetan,D A Hayes,0.2632794457274827
