,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COURIER ALADDIN,超平凡,P N Wong,K L Man,0.11778290993071594
1,GIDDY UP,跑得好快,A Hamelin,J Richards,0.09699769053117784
2,DO YOUR PART,做好自己,L Ferraris,K W Lui,0.3510392609699769
3,COMET SPLENDIDO,燊榮之星,H Bentley,C S Shum,0.10238645111624327
4,FUN TOGETHER,時尚歡欣,C L Chau,T P Yung,0.30484988452655887
5,CIRCUIT CENTURY,電路一百,K De Melo,D J Whyte,0.08314087759815242
6,MASTER OF HUMOR,幽默大師,Y L Chung,A S Cruz,0.06851424172440339
7,PRESTIGE HALL,賢者威楓,H Bowman,D J Hall,0.3094688221709007
8,SMART FAT CAT,天蓬貓,M F Poon,W K Mo,0.17013086989992302
9,VIVACIOUS WIN,隨緣得勝,K Teetan,D Eustace,0.18013856812933027
10,BILLION TWO,錢程萬里,K C Leung,K H Ting,0.15473441108545036
11,THE AUSPICIOUS,豐辰,J Orman,Y S Tsui,0.16551193225558122
12,LOOKS OUTSTANDING,譽友駿駒,L Hewitson,M Newnham,0.07621247113163972
13,SUNNY Q,新力驕,A Atzeni,W Y So,0.16474210931485758
