,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLYING HIGH,萬里飛至,M Chadwick,W Y So,0.25833333333333336
1,SPORTS LEGEND,川河動駒,J McDonald,C S Shum,0.2916666666666667
2,ATOMIC FORCE,巴薩諾瓦,H Bentley,W K Mo,0.25833333333333336
3,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.325
4,FAST RESPONDER,會長之寶,L Hewitson,D J Whyte,0.21666666666666667
5,A AMERIC TE SPECSO,有財有勢,Z Purton,J Size,0.6
6,CANDLELIGHT DINNER,燭光晚餐,K Teetan,Y S Tsui,0.10833333333333334
7,MIDORI GLORY,綠色好威,A Pouchin,P C Ng,0.35833333333333334
8,CELESTIAL HARMONY,悠悠乾坤,B Thompson,D A Hayes,0.14166666666666666
9,HEROIC MASTER,英雄豪邁,A Atzeni,F C Lor,0.4166666666666667
10,HAPPY UNITED,萬眾開心,M L Yeung,J Richards,0.20833333333333334
11,DO YOUR PART,做好自己,A Hamelin,K W Lui,0.058333333333333334
