,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YOUNG EMPEROR,競駿皇者,H Bowman,D Eustace,0.29869130100076985
1,NORDIC DRAGON,雪勇神駒,A Hamelin,C S Shum,0.11624326404926867
2,FRANCIS MEYNELL,馬上盈,M Chadwick,W K Mo,0.1747498075442648
3,SUNNY DA BEST,新力好,R Moore,W Y So,0.18090839107005388
4,GOLDEN EMPIRE,金發盛世,L Hewitson,K W Lui,0.1585835257890685
5,ROMANTIC SON,友愛心得,H Bentley,D A Hayes,0.2201693610469592
6,TAI VICTORY,太勝駒,L Ferraris,M Newnham,0.13625866050808313
7,BEAUTY INFINITY,無限美麗,A Badel,J Size,0.40569668976135487
8,MIGHTY COMMANDER,三軍勇將,J Orman,C Fownes,0.34103156274056967
9,CAPITAL LEGEND,川河首駒,B Thompson,C Fownes,0.21016166281755197
