,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MR BRIGHTSIDE,樂觀派,C Williams,"B,W & JD Hayes",0.11162432640492687
1,VOYAGE BUBBLE,遨遊氣泡,J McDonald,P F Yiu,0.7867590454195535
2,GAIA FORCE,地神力,Y Kawada,H Sugiyama,0.0800615858352579
3,BEAUTY ETERNAL,永遠美麗,A Atzeni,J Size,0.2748267898383372
4,BEAUTY JOY,美麗同享,B Avdulla,A S Cruz,0.20785219399538107
5,GALAXY PATCH,錶之銀河,Z Purton,P C Ng,0.5234795996920708
6,ROYAL PATRONAGE,御皇贊助,T Clark,W'House & Bott,0.07159353348729793
7,CHANCHENG GLORY,禪勝輝煌,J Moreira,K W Lui,0.48344880677444185
8,HAPPY TOGETHER,越駿歡欣,A Badel,F C Lor,0.2471131639722864
9,RED LION,紅運帝王,H Bowman,J Size,0.4749807544264819
10,GOEMON,名俠,K Stott,H Shaheen,0.05157813702848345
11,MY WISH,祝願,L Ferraris,M Newnham,0.5250192455735181
12,SUNLIGHT POWER,陽光勇士,C Soumillon,P F Yiu,0.4380292532717475
