,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PACKING HERMOD,包裝天將,L Hewitson,K W Lui,0.5334872979214781
1,OUTGATE,亞機拉,Y L Chung,A S Cruz,0.3010007698229407
2,DANCING CODE,舞林密碼,E C W Wong,C Fownes,0.13010007698229406
3,YOUNG CHAMPION,競駿輝煌,Z Purton,J Size,0.4896073903002309
4,DIVANO,開心寶寶,A Pouchin,K W Lui,0.45727482678983833
5,RUBYLOT,球星,B Avdulla,D A Hayes,0.5835257890685143
6,SING DRAGON,昇瀧駒,M Chadwick,M Newnham,0.20015396458814472
7,SUNLIGHT POWER,陽光勇士,C L Chau,P F Yiu,0.5866050808314087
8,TOURBILLON PRINCE,飛輪步,A Badel,T P Yung,0.2525019245573518
9,FANTASTIC TREASURE,佳運財,M L Yeung,D A Hayes,0.12009237875288684
10,GLORY ELITE,輝煌精英,K C Leung,K H Ting,0.3887605850654349
11,JOHANNES BRAHMS,玩笑,A Atzeni,P C Ng,0.18321785989222478
