,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUGAR SUGAR,鈁糖武士,E C W Wong,C Fownes,0.4126250962278676
1,HARMONY N BLESSED,人和家興,A Atzeni,D A Hayes,0.3933795227097768
2,BEAUTY INFINITY,無限美麗,B Avdulla,J Size,0.29946112394149343
3,LUCKY EIGHT,運高八斗,M F Poon,P F Yiu,0.21016166281755197
4,KING OF FIGHTERS,佛亮老撾,Z Purton,A S Cruz,0.4634334103156274
5,POWER KOEPP,電源之駒,A Badel,M Newnham,0.4341801385681293
6,NORDIC DRAGON,雪勇神駒,A Hamelin,C S Shum,0.18244803695150116
7,FIND MY LOVE,紅愛舍,M Chadwick,D J Whyte,0.15473441108545036
8,WATCH THIS ONE,好多利高,K Teetan,P C Ng,0.31793687451886066
9,CONSPIRATOR,運籌帷幄,L Hewitson,M Newnham,0.15396458814472672
