,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HEALTHY HAPPY,健康愉快,A Badel,F C Lor,0.19166666666666668
1,GREEN N WHITE,堅又威,M F Poon,P F Yiu,0.325
2,HELENE FEELING,喜蓮勇感,B Avdulla,C S Shum,0.25833333333333336
3,ATULLIBIGEAL,增有,Z Purton,D J Hall,0.425
4,OUTGATE,亞機拉,Y L Chung,A S Cruz,0.25833333333333336
5,TELECOM FIGHTERS,電訊巴打,P N Wong,Y S Tsui,0.16666666666666666
6,KARMA,話你知,C Y Ho,C Fownes,0.36666666666666664
7,PATCH OF THETA,手機錶霸,K C Leung,K W Lui,0.4583333333333333
8,YOUNG CHAMPION,競駿輝煌,K Teetan,J Size,0.25833333333333336
9,SUNLIGHT POWER,陽光勇士,A Hamelin,P F Yiu,0.225
10,THE BEST PEACH,桃花雲,B Thompson,A S Cruz,0.14166666666666666
11,VOYAGE SAMURAI,遨遊武士,M L Yeung,F C Lor,0.4
12,ROMANTIC THOR,浪漫戰神,A Atzeni,C S Shum,0.125
13,TOP GUN,壯志凌雲,M Chadwick,F C Lor,0.1
