,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YEE CHEONG SPIRIT,怡昌精神,H Bowman,C S Shum,0.39414934565050036
1,NORTHERN FIRE BALL,北地烈馬,Z Purton,C H Yip,0.42186297151655117
2,POLARIS,駿馬為伍,K C Leung,K L Man,0.07159353348729793
3,MOTOMAN,競馬一心,A Atzeni,P C Ng,0.15165511932255582
4,SUPER CHARIZZARD,超勁火力,L Ferraris,M Newnham,0.21093148575827558
5,YOUNG HORIZON,競駿天下,B Thompson,D A Hayes,0.10469591993841416
6,ACE POWER,祥勝力駒,A Pouchin,D J Whyte,0.1562740569668976
7,TELECOM POWER,電訊驕陽,K Teetan,Y S Tsui,0.3187066974595843
8,WISDOM STAR,智開心,A Hamelin,J Richards,0.13240954580446498
9,SPICY SO SMART,辣得駕勢,M Chadwick,W K Mo,0.3756735950731332
10,RAGNARR,快樂奇兵,M F Poon,D J Hall,0.20785219399538107
11,WINNING HEART,三代同心,A Badel,A S Cruz,0.1901462663587375
