,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SPICY GOLD,椒椒醒,A Badel,M Newnham,0.5927636643571979
1,GOLDEN EMPIRE,金發盛世,K De Melo,K W Lui,0.1424172440338722
2,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.4503464203233256
3,VICTORY MOMENTS,凱旋時光,E C W Wong,F C Lor,0.16320246343341033
4,STORM RIDER,風雲武士,B Avdulla,D A Hayes,0.33410315627405696
5,FIND MY LOVE,紅愛舍,M Chadwick,D J Whyte,0.27251732101616627
6,SOLID CAR,實力加,K Teetan,D J Hall,0.3464203233256351
7,DENFIELD,勇威神駒,A Atzeni,C S Shum,0.19168591224018475
8,LO PAN SPIRIT,魯班精神,Z Purton,K H Ting,0.403387220939184
9,CHARMING BABE,輕功猛男,K C Leung,P F Yiu,0.29022324865280985
10,GALAXY WITNESS,喜旺駒,H Bentley,C Fownes,0.34565050038491146
11,WRITTEN CASA,領航財子,M F Poon,J Richards,0.1562740569668976
