,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NOBLE PURSUIT,大千氣象,E C W Wong,C Fownes,0.20833333333333334
1,PACKING HURRICANE,包裝旋風,H Bentley,C Fownes,0.275
2,HAMERON,博望坡,L Ferraris,K W Lui,0.36666666666666664
3,ILLUMINOUS,明亮天下,H Bowman,F C Lor,0.45
4,CHAIN OF GOLD,爭金奪冠,Z Purton,W K Mo,0.5166666666666667
5,ROCKET SPADE,黑桃火箭,A Badel,C Fownes,0.3
6,FORTUNE SUPERSTAR,發財鴻星,L Hewitson,M Newnham,0.11666666666666667
7,GOOD LUCK BABE,開心五月,A Atzeni,D Eustace,0.10833333333333334
8,QUANTUM PATCH,錶之量子,C Y Ho,P C Ng,0.31666666666666665
9,RED MAJESTY,赤馬雄風,M L Yeung,D A Hayes,0.23333333333333334
10,WINNING STEPS,逐步贏,K Teetan,P C Ng,0.24166666666666667
