,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LOVERO,開心勇駒,H Bowman,A S Cruz,0.31666666666666665
1,SAMARKAND,建測羣英,R King,D A Hayes,0.15
2,M UNICORN,獨角獸,W Buick,C Fownes,0.275
3,ROMANTIC LAOS,浪漫老撾,C Keane,W K Mo,0.11666666666666667
4,SILO,豐盛,K Teetan,M Newnham,0.2916666666666667
5,DARING PURSUIT,大千眼界,R Moore,C Fownes,0.30833333333333335
6,COMET SPLENDIDO,燊榮之星,J McDonald,C S Shum,0.26666666666666666
7,JUMBO LEGEND,銀進,C Y Ho,C Fownes,0.4666666666666667
8,NEVER TOO SOON,快搏,Y Kawada,D J Hall,0.26666666666666666
9,SUPER UNICORN,勁好運,M Barzalona,F C Lor,0.325
10,AESTHETICISM,唯美主義,Z Purton,P C Ng,0.5166666666666667
11,SOLEIL FIGHTER,太陽勇士,H Doyle,D A Hayes,0.20833333333333334
