,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY TOGETHER,越駿歡欣,A Badel,F C Lor,0.3140877598152425
1,FIVE G PATCH,錶之五知,B Avdulla,A S Cruz,0.39260969976905313
2,LA CITY BLANCHE,當年情,M Chadwick,A S Cruz,0.21093148575827558
3,ENCOUNTERED,安遇,K Teetan,D J Hall,0.3279445727482679
4,THE GOLDEN SCENERY,中華盛景,A Pouchin,A S Cruz,0.27174749807544263
5,MOMENTS IN TIME,智取神駒,H Bowman,C S Shum,0.3856812933025404
6,HELENE FEELING,喜蓮勇感,H Bentley,C S Shum,0.3903002309468822
7,MONEY CATCHER,發財先鋒,M F Poon,F C Lor,0.13625866050808313
8,WOODFIRE BRO,木火兄弟,M L Yeung,C W Chang,0.24018475750577367
9,FLAMINGO TRILLION,港林福將,K C Leung,F C Lor,0.47882986913010006
10,STAR CONTACT,久久為攻,L Hewitson,D A Hayes,0.22632794457274827
11,ROMANTIC LAOS,浪漫老撾,A Atzeni,W K Mo,0.4080061585835258
