,HorseName,HorseName_cn,Jockey,Trainer,Score
0,IVY LEAGUE,大學生,H Bowman,D J Whyte,0.3995381062355658
1,COMET SPLENDIDO,燊榮之星,H Bentley,C S Shum,0.1331793687451886
2,BUCEPHALAS,鬥志波,M Chadwick,W K Mo,0.14549653579676675
3,THESIS,論文,J Orman,Y S Tsui,0.22863741339491916
4,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.07082371054657428
5,ICONICAL,飈誌,Z Purton,J Richards,0.3187066974595843
6,SILVER UP,銀騰,A Atzeni,C W Chang,0.23787528868360278
7,GOR MO TUEN,歌舞團,C L Chau,T P Yung,0.07852193995381063
8,OWNERS' PRAISE,馬主雄風,K De Melo,W Y So,0.3325635103926097
9,CHILL MASTER,輕鬆大少,K Teetan,K L Man,0.25635103926096997
10,JUMBO FORTUNE,連連歡呼,A Hamelin,D Eustace,0.426481909160893
11,LUCKY BANNER,歡喜福星,B Thompson,C Fownes,0.10546574287913779
