,HorseName,HorseName_cn,Jockey,Trainer,Score
0,RUBYLOT,球星,B Avdulla,D A Hayes,0.5481139337952271
1,MY WISH,祝願,L Ferraris,M Newnham,0.6928406466512702
2,JOHANNES BRAHMS,玩笑,A Atzeni,P C Ng,0.34257120862201695
3,STUNNING PEACH,桃花開,K Teetan,A S Cruz,0.17551963048498845
4,BUNDLE AWARD,有目共賞,B Thompson,J Size,0.3302540415704388
5,PACKING ANGEL,包裝福星,J Moreira,K W Lui,0.25558121632024633
6,MICKLEY,米奇,R Moore,J Size,0.3556581986143187
7,NOISY BOY,優才,C Soumillon,C H Yip,0.1747498075442648
8,CAP FERRAT,百賀飛駒,C Williams,K W Lui,0.17013086989992302
9,STEPS AHEAD,遙遙領先,L Hewitson,K W Lui,0.2640492686682063
10,CALIFORNIATOTALITY,加州動員,J Orman,A S Cruz,0.29484218629715164
11,MARKWIN,但求開心,W Buick,W K Mo,0.43494996150885296
12,LO RIDER,平凡騎士,H Bowman,C Fownes,0.31485758275596615
13,BEAUTY ALLIANCE,一起美麗,A Badel,J Size,0.3163972286374134
