,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLAMINGO TRILLION,港林福將,K C Leung,F C Lor,0.40723633564280215
1,CAMBRIDGE,包裝創新,C L Chau,P C Ng,0.23094688221709006
2,SENOR TOBA,多巴先生,J Orman,C H Yip,0.15935334872979215
3,STAR MAC,久久為尊,B Avdulla,D A Hayes,0.24249422632794457
4,SHARPEN BRIGHT,一支箭,M F Poon,D J Hall,0.20554272517321015
5,LUCK IS BACK,金駒永騰,K De Melo,K W Lui,0.11624326404926867
6,CASA ROCHESTER,領航天子,Z Purton,M Newnham,0.37490377213240955
7,ALLCASH,凱明神駒,M Chadwick,C S Shum,0.2925327174749808
8,JOY OF SPRING,春風萬里,A Atzeni,C Fownes,0.3287143956889915
9,STURDY RUBY,紅海勁,A Badel,K L Man,0.36797536566589684
10,CHAIN OF GOLD,爭金奪冠,K Teetan,W K Mo,0.270977675134719
11,GOOD LUCK WIN,寶成智星,Y L Chung,K H Ting,0.1562740569668976
