,HorseName,HorseName_cn,Jockey,Trainer,Score
0,REZEKI,進傲星,H Bowman,D J Hall,0.2840646651270208
1,ACROSS DA UNIVERSE,飛越星空,E C W Wong,P C Ng,0.09545804464973057
2,MR COOL,紅衣醒目,K Teetan,F C Lor,0.43033102386451116
3,C YEAH,大師爺,K C Leung,K H Ting,0.13933795227097767
4,KA YING SUPERB,嘉應巨昇,M F Poon,W K Mo,0.1216320246343341
5,SHAMUS STORM,紫荊拼搏,Z Purton,D A Hayes,0.4611239414934565
6,GOR GOR,暴風一族,B Thompson,J Richards,0.14318706697459585
7,CELESTIAL PATCH,錶之星球,A Atzeni,D Eustace,0.14087759815242495
8,HE WAS ME,劍無情,Y L Chung,A S Cruz,0.11393379522709776
9,SIGHT DREAMER,巧眼光,J Orman,J Size,0.14549653579676675
10,AUTUMN DELIGHT,喜勝駿駒,B Avdulla,C Fownes,0.1585835257890685
11,COLOURFUL WINNER,多彩多姿,M L Yeung,W Y So,0.2063125481139338
12,ONLY U,銳一,A Hamelin,T P Yung,0.08083140877598152
13,CIRCUIT MIGHTY,綫路神驊,P N Wong,K L Man,0.1924557351809084
