,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BALLISTIC WIN,極速贏,E C W Wong,T P Yung,0.4
1,THE ABSOLUTE,定數,L Ferraris,K H Ting,0.125
2,PANDA,黑白,A Pouchin,C H Yip,0.3416666666666667
3,DRAGON SUNRISE,龍又生,K De Melo,K W Lui,0.14166666666666666
4,FORERUNNER,博愛先鋒,H Bowman,W K Mo,0.39166666666666666
5,NOT USUAL DRAGON,非凡龍駒,A Hamelin,J Richards,0.11666666666666667
6,QUICK QUICK WIN,快步向前,P N Wong,P C Ng,0.06666666666666667
7,STRATHPEFFER,龍城強將,L Hewitson,D J Whyte,0.08333333333333333
8,MY FLYING ANGEL,美神來,A Atzeni,F C Lor,0.041666666666666664
9,CARRYON SMILING,始終如一,M L Yeung,W Y So,0.06666666666666667
10,DRAGON FOUR SEAS,騰龍四海,Z Purton,K L Man,0.5333333333333333
11,STRONGEST BOY,武林至尊,B Thompson,D A Hayes,0.05
12,RAGNARR,快樂奇兵,K Teetan,D J Hall,0.25833333333333336
13,SO TREASURE,儀琪之寶,M Chadwick,M Newnham,0.13333333333333333
