,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SEASONS WIT,四季醒,H Bowman,J Richards,0.2
1,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,A S Cruz,0.325
2,LADY'S CHOICE,愛馬善,J McDonald,C W Chang,0.5333333333333333
3,LUCKY EIGHT,運高八斗,C L Chau,P F Yiu,0.075
4,RIDING TOGETHER,同心同樂,Z Purton,D Eustace,0.48333333333333334
5,ALSONSO,展雄威,L Ferraris,M Newnham,0.275
6,SUGAR BALL,糖不甩,K C Leung,W K Mo,0.30833333333333335
7,AURORA PATCH,錶之極光,A Atzeni,P C Ng,0.08333333333333333
8,GREAT STATE,德薩斯,M L Yeung,W Y So,0.10833333333333334
9,BUNTA BABY,品德寶寶,M Chadwick,K L Man,0.175
10,GOKO WIN,超霸勝,A Pouchin,D J Whyte,0.175
11,KARATE EXPRESS,精英勇士,K De Melo,K W Lui,0.15833333333333333
12,MAGNIFICENT NINE,鐵金剛,A Badel,J Size,0.058333333333333334
13,DASHING DRAGON,長勝威龍,B Thompson,D A Hayes,0.14166666666666666
