,HorseName,HorseName_cn,Jockey,Trainer,Score
0,VOYAGE BUBBLE,遨遊氣泡,J McDonald,P F Yiu,0.8237105465742879
1,GALAXY PATCH,錶之銀河,B Shinn,P C Ng,0.4749807544264819
2,CHANCHENG GLORY,禪勝輝煌,H Bowman,K W Lui,0.4449576597382602
3,ENSUED,安騁,K Teetan,J Size,0.39568899153194764
4,HAPPY TOGETHER,越駿歡欣,A Badel,F C Lor,0.27559661277906083
5,STRAIGHT ARRON,直線力山,L Ferraris,P F Yiu,0.17936874518860663
6,FIVE G PATCH,錶之五知,B Avdulla,A S Cruz,0.17321016166281755
7,LA CITY BLANCHE,當年情,M Chadwick,A S Cruz,0.3510392609699769
8,SWORD POINT,知足常樂,A Atzeni,F C Lor,0.11239414934565051
9,WINNING DRAGON,又龍串鳳,H Bentley,A S Cruz,0.46420323325635104
