,HorseName,HorseName_cn,Jockey,Trainer,Score
0,M UNICORN,獨角獸,H Bowman,C Fownes,0.47421093148575827
1,EXCELLENCE VALUE,星價,L Ferraris,M Newnham,0.25943033102386454
2,SAMARKAND,建測羣英,E C W Wong,D A Hayes,0.23787528868360278
3,RISING FROM ASHES,自力更生,C L Chau,C W Chang,0.12240184757505773
4,A AMERIC TE SPECSO,有財有勢,B Avdulla,J Size,0.29330254041570436
5,LOVERO,開心勇駒,Y L Chung,A S Cruz,0.3002309468822171
6,TEST FOR LOVE,三才鬥士,R Kingscote,K W Lui,0.24788298691301
7,DEVAS TWELVE,十二神將,K De Melo,W Y So,0.11085450346420324
8,QUANTUM PATCH,錶之量子,K Teetan,P C Ng,0.28329484218629714
9,STURDY RUBY,紅海勁,M L Yeung,K L Man,0.28714395688991534
10,FLYING FORTRESS,非凡豪傑,H Bentley,W K Mo,0.26096997690531176
11,SURE JOYFUL,得意佳作,M Chadwick,P F Yiu,0.1924557351809084
