,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MAJESTIC KNIGHT,電氣騎士,P N Wong,D J Whyte,0.38333333333333336
1,WHIZZ KID,狀元及第,B Avdulla,A S Cruz,0.15
2,TOMODACHI KOKOROE,好友心得,Z Purton,D A Hayes,0.5916666666666667
3,BUNDLE OF CHARM,魅力寶駒,A Badel,J Size,0.21666666666666667
4,RAGING BLIZZARD,精算暴雪,J McDonald,J Size,0.35
5,CALL ME GLORIOUS,龍之輝,L Hewitson,K W Lui,0.19166666666666668
6,CAPITAL DELIGHT,喜至寶,C Y Ho,C Fownes,0.31666666666666665
7,SUPERB BOY,巴閉哥,A Atzeni,K W Lui,0.19166666666666668
8,SUPREME LUCKY,旺旺神駒,A Hamelin,C S Shum,0.20833333333333334
9,SEASONS WIT,四季醒,M L Yeung,J Richards,0.24166666666666667
10,FULL CREDIT,同祥和順,M F Poon,M Newnham,0.325
11,SING DRAGON,昇瀧駒,M Chadwick,M Newnham,0.19166666666666668
