,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GALAXY WITNESS,喜旺駒,H Bowman,C Fownes,0.6143187066974596
1,FORTUNE WHISKEY,運來伍寶,E C W Wong,D Eustace,0.4080061585835258
2,PATCH OF TIME,手錶之星,L Ferraris,M Newnham,0.28098537336412627
3,PRIME MORTAR,砂漿金剛,J Orman,A S Cruz,0.23710546574287913
4,NEW POWER,新力,M L Yeung,C W Chang,0.28868360277136257
5,GLORY B,光輝所願,L Hewitson,D J Whyte,0.2763664357197845
6,HANDSOME BLOND,勝在有型,C L Chau,C H Yip,0.061585835257890686
7,COSMO LIGHT,宇宙之光,K C Leung,W K Mo,0.05234795996920708
8,COUNTRY DANCER,鄉村樂韻,K Teetan,J Size,0.2909930715935335
9,LOADED WITH FLUKE,盛載富祿,Y L Chung,K H Ting,0.16628175519630484
10,NIGHT PUROSANGUE,午夜快車,B Thompson,D A Hayes,0.11393379522709776
11,TRIUMPHANT WARRIOR,城中勇士,A Atzeni,C S Shum,0.2686682063125481
