,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BUNDLE OF CHARM,魅力寶駒,A Badel,J Size,0.2
1,FANTASTIC TREASURE,佳運財,P N Wong,D A Hayes,0.24166666666666667
2,JAMES TAK,占士德,C L Chau,T P Yung,0.35
3,FAST NETWORK,舉步生風,Z Purton,C H Yip,0.55
4,I GIVE,我為您,J McDonald,P C Ng,0.26666666666666666
5,BABY CRYSTAL,水晶酒杯,A Atzeni,K W Lui,0.31666666666666665
6,HEALTHY HEALTHY,添開心,C Y Ho,P C Ng,0.375
7,STELLAR EXPRESS,星際快車,B Avdulla,J Size,0.3416666666666667
8,CARROLL STREET,當家精神,L Hewitson,D J Whyte,0.325
9,TURF PHOENIX,戰騎飛,M L Yeung,W Y So,0.1
