,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MY WISH,祝願,L Ferraris,M Newnham,0.7367205542725174
1,PACKING HERMOD,包裝天將,B Shinn,K W Lui,0.4541955350269438
2,RUBYLOT,球星,B Avdulla,D A Hayes,0.34719014626635875
3,DIVANO,開心寶寶,T Marquand,K W Lui,0.5050038491147036
4,JOHANNES BRAHMS,玩笑,K Teetan,P C Ng,0.2763664357197845
5,STUNNING PEACH,桃花開,J McDonald,A S Cruz,0.2632794457274827
6,MICKLEY,米奇,R Moore,J Size,0.3648960739030023
7,NOISY BOY,優才,A Atzeni,C H Yip,0.12702078521939955
8,CAP FERRAT,百賀飛駒,C Williams,K W Lui,0.23787528868360278
9,CALIFORNIATOTALITY,加州動員,A Badel,A S Cruz,0.34257120862201695
10,PACKING ANGEL,包裝福星,J Moreira,K W Lui,0.33102386451116245
11,MONDIAL,驥跑得,K C Leung,D A Hayes,0.15088529638183218
12,STEPS AHEAD,遙遙領先,L Hewitson,K W Lui,0.46420323325635104
13,SKY TRUST,信心星,H Bowman,C Fownes,0.6374133949191686
