,HorseName,Score
0,FLYING HIGH,0.2577774064517077
1,HEROIC MASTER,0.26100058436331697
2,VIVA CHALEUR,0.2462122796985771
3,STELLAR EXPRESS,0.2499225817287459
4,SPARKLING KNIGHT,0.24672568346739945
5,BABY CRYSTAL,0.2560913442505576
6,GRACIOUS EXPRESS,0.24368442827269265
7,JAMES TAK,0.2462880396539546
8,ATOMIC ENERGY,0.246260247456531
9,YOUTHFUL SPIRITS,0.24457716068202387
10,CHEVAL VALIANT,0.24622491062933802
11,CALIFORNIA TOUCH,0.24623023856288254
12,PRINCE OF PORTY,0.24625225664225958
13,RUBYLOT,0.24970660352003166
