,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HEALTHY HEALTHY,添開心,C Y Ho,P C Ng,0.13943603764157822
1,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.07044655180228436
2,ETERNAL FORTUNE,連連幸運,E C W Wong,C S Shum,0.06847566488840219
3,RED ELEGANCE,紅逸舍,H Bowman,D J Whyte,0.1441687178672445
4,FUN ELITE,中環精英,L Hewitson,T P Yung,0.058214530658434
5,HEROIC MASTER,英雄豪邁,Z Purton,F C Lor,0.1250354300781107
6,VON BAER,建測精英,C L Chau,D A Hayes,0.07036658815932283
7,SERGEANT PEPPER,胡椒軍曹,M L Yeung,Y S Tsui,0.050842945942178634
8,ALLGREEKTOME,雅典武士,B Thompson,D A Hayes,0.06200203268985108
9,CHEVAL VALIANT,不可擋,H Bentley,D J Whyte,0.08986637615627484
10,GRAND NOVA,鴻圖新星,A Atzeni,J Size,0.05574410259114661
11,SKY CAP,富心星,A Badel,C Fownes,0.06540102152517217
