,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BIG RED,好如意,E C W Wong,C W Chang,0.1004167817916058
1,HAPPY UNIVERSE,開心宇宙,A Hamelin,K H Ting,0.04210802276964408
2,PRINCE ALEX,大力猴王,H Bentley,D J Whyte,0.105945751262673
3,SMART CITY,君智盛,Z Purton,P F Yiu,0.14034122515860528
4,CORLEONE,相映紅,H Bowman,C Fownes,0.14735442834762824
5,EMBRACES,納百川,C L Chau,W K Mo,0.06940042708857608
6,TEAM HAPPY,添喜運,A Pouchin,P C Ng,0.07299217318472213
7,FASHION LEGEND,川河型駒,A Atzeni,D Eustace,0.053554101823627014
8,WAH MAY WAI WAI,華美之威,Y L Chung,A S Cruz,0.07784200255237815
9,TAKE ACTION,先到先得,B Avdulla,J Size,0.0870079794367478
10,ISLAND GOLDEN,鼓浪飛凡,M F Poon,K L Man,0.04193713844966922
11,UNITED ENDEAVORS,勇進齊心,M L Yeung,W Y So,0.061099968134123245
