,HorseName,HorseName_cn,Jockey,Trainer,Score
0,APACHE PASS,好好心得,A Atzeni,D Eustace,0.046179667899739096
1,TURIN MASCOT,都靈福星,Z Purton,P C Ng,0.20492997058732573
2,SUPREME AGILITY,奮鬥心,M F Poon,P C Ng,0.008212671133834714
3,PERFECT TEAM,精彩動力,E C W Wong,C Fownes,0.08946479597295184
4,TALENTS AMBITION,精英雄心,H Bentley,M Newnham,0.19752020626551448
5,TOY SOLTERO,整蠱專家,L Hewitson,C W Chang,0.035055395075095704
6,FIGHTING MACHINE,堅闖,A Badel,P C Ng,0.08032890841910745
7,YOUNG BRILLIANT,競駿光輝,C L Chau,C H Yip,0.08058154121664257
8,GOOD LUCK BABE,開心五月,M Chadwick,D Eustace,0.04913057743320106
9,MASSIVE ACTION,大紅袍,Y L Chung,F C Lor,0.14834053241229503
10,SATIRICAL FAN,好好紛,P N Wong,C S Shum,0.039239330657022016
11,SUPER LOVE DRAGON,愛意龍,C Y Ho,W Y So,0.021016402927270413
