,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY JOY,美麗同享,H Bowman,A S Cruz,0.10355244887370622
1,NIMBLE NIMBUS,觔斗雲,C L Chau,P F Yiu,0.10250117756090513
2,MASSIVE SOVEREIGN,大至尊,Z Purton,C H Yip,0.07105231701059254
3,CHANCHENG GLORY,禪勝輝煌,C Y Ho,K W Lui,0.14339830458350103
4,ENCOUNTERED,安遇,L Ferraris,D J Hall,0.07453596730307713
5,FIVE G PATCH,錶之五知,B Avdulla,A S Cruz,0.06152214844547721
6,SWORD POINT,知足常樂,K C Leung,F C Lor,0.03099699041269283
7,LA CITY BLANCHE,當年情,M Chadwick,A S Cruz,0.04877031607677342
8,MOMENTS IN TIME,智取神駒,L Hewitson,C S Shum,0.039907287943138234
9,SENOR TOBA,多巴先生,M L Yeung,C Fownes,0.02930057639965528
10,ALL FOR ST PAUL'S,保羅承傳,M F Poon,F C Lor,0.03321592683681476
11,FLAMING RABBIT,九五赤兔,Y L Chung,D J Whyte,0.059962462430684885
12,KARMA,話你知,A Badel,C Fownes,0.09505753490041137
13,ENSUED,安騁,K Teetan,J Size,0.10622654122257005
