,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY CRESCENT,同樣美麗,B Avdulla,A S Cruz,0.04985681377085279
1,AERIS NOVA,風再起時,L Ferraris,T P Yung,0.06412864199739007
2,GRACIOUS EXPRESS,駿奕快車,H Bowman,P F Yiu,0.09964919505116229
3,STORM RIDER,風雲武士,L Hewitson,D A Hayes,0.045695195934713724
4,SUPREME AGILITY,奮鬥心,A Badel,P C Ng,0.07014519777356802
5,ILLUMINOUS,明亮天下,C Y Ho,F C Lor,0.07737076240124761
6,LIGHT YEARS CHARM,光年魅力,Z Purton,D Eustace,0.1285680000440189
7,CAPITAL LEGEND,川河首駒,E C W Wong,C Fownes,0.08610401030471204
8,SUGAR BALL,糖不甩,H Bentley,W K Mo,0.07966595481498638
9,YIU CHEUNG VICTORY,耀昌勝世,C L Chau,C H Yip,0.06730478341013724
10,TIMES TABLE,九因歌,B Thompson,M Newnham,0.07615005933826419
11,JUNEAU PRIDE,至尊高超,K Teetan,J Size,0.0711902218857709
12,NEVER TOO SOON,快搏,M F Poon,D J Hall,0.03278898925229276
13,FIND MY LOVE,紅愛舍,M L Yeung,D J Whyte,0.051382174020882965
