,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SOUL RUSH,神志勇進,J Moreira,Y Ikee,0.03634535522622737
1,VOYAGE BUBBLE,遨遊氣泡,J McDonald,P F Yiu,0.13779461658895442
2,ANTINO,好天朗,B Shinn,T Gollan,0.05490500181726024
3,BEAUTY ETERNAL,永遠美麗,Z Purton,J Size,0.11929560701950684
4,BEAUTY JOY,美麗同享,B Avdulla,A S Cruz,0.03292538131124839
5,GALAXY PATCH,錶之銀河,C Y Ho,P C Ng,0.09772361249571515
6,DOCKLANDS,港邊小區,M Zahra,H Eustace,0.031270277384532266
7,HAPPY TOGETHER,越駿歡欣,A Badel,F C Lor,0.09858908999677189
8,RED LION,紅運帝王,H Bowman,J Size,0.0882662009445142
9,CHANCHENG GLORY,禪勝輝煌,K Teetan,K W Lui,0.1498741190009758
10,TAJ DRAGON,神虎龍駒,A Atzeni,P C Ng,0.022139536881435107
11,JANTAR MANTAR,遠觀天象,Y Kawada,T Takano,0.01578048666238584
12,LAZZAT,別具風味,C Demuro,J Reynier,0.02127727370377185
13,RAMADAN,齋月,R Moore,J Ferguson,0.09381344096670062
