,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY DESTINY,美麗緣分,A Atzeni,F C Lor,0.07607049012722461
1,LYRICAL MOTION,風中勁松,H Bowman,C Fownes,0.13441679684109906
2,COLONEL,上校,L Ferraris,M Newnham,0.15900479420408517
3,LIGHTNING BOLT,閃電,J McDonald,C S Shum,0.07443183989321082
4,CARRYON SMILING,始終如一,C Y Ho,W Y So,0.09829047365900682
5,RACINGRACE,日頌月讚,B Avdulla,D J Hall,0.0557143350467047
6,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.0369533156629255
7,INVINCIBLE DELIGHT,喜智駒,B Thompson,J Size,0.011225569072626814
8,TELECOM POWER,電訊驕陽,K De Melo,Y S Tsui,0.09871389020857117
9,GLORY B,光輝所願,M Chadwick,D J Whyte,0.11498012345417945
10,SPEEDY SMARTIE,伶俐驫駒,L Hewitson,T P Yung,0.06299560410988139
11,WOOD ON FIRE,木火同明,M L Yeung,C W Chang,0.07720276772048441
