,HorseName,Score
0,HAKKA RADIANCE,0.0476524848770963
1,GALVANIC,0.39401587680884
2,VIVA HUNTER,0.08594746302769737
3,I KEEP WINNING,0.02314900060961105
4,MISSION BRAVO,0.37484907857676975
5,PANDA LEGEND,0.2038223917423164
6,CORDYCEPS ONE,0.3241414841363276
7,FAST VICTORY,0.09886123855563086
8,TRIUMPHANT WARRIOR,0.4498175330613
9,MAYHEM,0.04254818589092013
10,STARSHIP EIGHTY,0.18177924913817464
11,FOREVER FOLKS,0.035949190749123755
12,SUN OF MAKFI,0.16210117338693106
13,THE CONCENTRATION,0.030403333568077198
