,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALIFORNIA SPANGLE,加州星球,B Avdulla,A S Cruz,0.09361648261423555
1,VICTOR THE WINNER,維港智能,K C Leung,C S Shum,0.07472588415698947
2,INVINCIBLE SAGE,賢者無敵,L Ferraris,D J Hall,0.05409147304004115
3,KA YING RISING,嘉應高昇,Z Purton,D A Hayes,0.10883755059738505
4,LUCKY WITH YOU,幸運有您,A Atzeni,F C Lor,0.03001645596740402
5,FLYING ACE,威力奔騰,M F Poon,D J Hall,0.04733128117544347
6,HOWDEEPISYOURLOVE,嫡愛心,J McDonald,J Size,0.11967154668693988
7,MUGEN,綠族無限,K Teetan,P C Ng,0.11002675010557204
8,HELIOS EXPRESS,驕陽明駒,H Bowman,J Size,0.11036543402351498
9,BEAUTY WAVES,美麗第一,A Badel,P C Ng,0.10517711434615853
10,COPARTNER PRANCE,合夥奔馳,L Hewitson,K W Lui,0.06222549659961547
11,MAJESTIC KNIGHT,電氣騎士,M L Yeung,D J Whyte,0.0839145306867005
