,HorseName,HorseName_cn,Jockey,Trainer,Score
0,VOYAGE BUBBLE,遨遊氣泡,J McDonald,P F Yiu,0.20185366930016338
1,GALAXY PATCH,錶之銀河,B Shinn,P C Ng,0.0812008900022979
2,CHANCHENG GLORY,禪勝輝煌,H Bowman,K W Lui,0.12853409727229986
3,ENSUED,安騁,K Teetan,J Size,0.09340677752068567
4,HAPPY TOGETHER,越駿歡欣,A Badel,F C Lor,0.10233502875932794
5,STRAIGHT ARRON,直線力山,L Ferraris,P F Yiu,0.057758563381350936
6,FIVE G PATCH,錶之五知,B Avdulla,A S Cruz,0.06977110974500626
7,LA CITY BLANCHE,當年情,M Chadwick,A S Cruz,0.09210352377309623
8,SWORD POINT,知足常樂,A Atzeni,F C Lor,0.06493036885294637
9,WINNING DRAGON,又龍串鳳,H Bentley,A S Cruz,0.10810597139282543
