,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY JOY,美麗同享,H Bowman,A S Cruz,0.1112842850336681
1,NIMBLE NIMBUS,觔斗雲,C L Chau,P F Yiu,0.07878648925808873
2,MASSIVE SOVEREIGN,大至尊,Z Purton,C H Yip,0.1859713399379398
3,CHANCHENG GLORY,禪勝輝煌,C Y Ho,K W Lui,0.08593282909209432
4,ENCOUNTERED,安遇,L Ferraris,D J Hall,0.05608718195423132
5,FIVE G PATCH,錶之五知,B Avdulla,A S Cruz,0.040802256372571094
6,SWORD POINT,知足常樂,K C Leung,F C Lor,0.04340384681064827
7,LA CITY BLANCHE,當年情,M Chadwick,A S Cruz,0.0686210033635818
8,MOMENTS IN TIME,智取神駒,L Hewitson,C S Shum,0.04765252245651302
9,SENOR TOBA,多巴先生,M L Yeung,C Fownes,0.06447090808402245
10,ALL FOR ST PAUL'S,保羅承傳,M F Poon,F C Lor,0.04202399651949157
11,FLAMING RABBIT,九五赤兔,Y L Chung,D J Whyte,0.06636780785728222
12,KARMA,話你知,A Badel,C Fownes,0.047298579746519825
13,ENSUED,安騁,K Teetan,J Size,0.06129695351334767
