,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NOBLE PURSUIT,大千氣象,E C W Wong,C Fownes,0.07896754660693033
1,PACKING HURRICANE,包裝旋風,H Bentley,C Fownes,0.07408547788788296
2,HAMERON,博望坡,L Ferraris,K W Lui,0.08150265248900039
3,ILLUMINOUS,明亮天下,H Bowman,F C Lor,0.14896789634450552
4,CHAIN OF GOLD,爭金奪冠,Z Purton,W K Mo,0.1991365013561531
5,ROCKET SPADE,黑桃火箭,A Badel,C Fownes,0.05810064024591212
6,FORTUNE SUPERSTAR,發財鴻星,L Hewitson,M Newnham,0.052133605641948695
7,GOOD LUCK BABE,開心五月,A Atzeni,D Eustace,0.07806748685645776
8,QUANTUM PATCH,錶之量子,C Y Ho,P C Ng,0.08335544480080832
9,RED MAJESTY,赤馬雄風,M L Yeung,D A Hayes,0.0565199338684158
10,WINNING STEPS,逐步贏,K Teetan,P C Ng,0.08916281390198501
