,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TOP GUN,壯志凌雲,L Ferraris,F C Lor,0.04407811489022865
1,MARKWIN,但求開心,A Badel,W K Mo,0.1612822649692008
2,NAVAL FORCE,恒之有道,T Marquand,P C Ng,0.05608461317398715
3,STEPS AHEAD,遙遙領先,A Atzeni,K W Lui,0.15840099071533828
4,LO RIDER,平凡騎士,B Avdulla,C Fownes,0.05268257470847237
5,PACKING HURRICANE,包裝旋風,K Teetan,D Eustace,0.07374232351198787
6,MEGA FORCE,十力,K C Leung,P C Ng,0.06343323607890311
7,FAMILY JEWEL,共享富裕,H Bowman,C Fownes,0.13136029584706152
8,SUPREME AGILITY,奮鬥心,M F Poon,P C Ng,0.02516522274154071
9,LIVEANDLETLIVE,奔放,H Bentley,A S Cruz,0.06319168703431019
10,STELLAR GRANDE,志敏將星,M Chadwick,D Eustace,0.029288367101440407
11,MIDORI GIANT,綠色巨人,B Thompson,M Newnham,0.022147282705796554
12,NAMJONG KINGDOM,南莊堡,H Doyle,C S Shum,0.03149871438811109
13,SIMPLE HEDGE,精算謀略,A Hamelin,J Size,0.08764431213362134
