,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BUNDLE OF CHARM,魅力寶駒,A Badel,J Size,0.09781744726379332
1,FANTASTIC TREASURE,佳運財,P N Wong,D A Hayes,0.014181436578679934
2,JAMES TAK,占士德,C L Chau,T P Yung,0.13287462468321054
3,FAST NETWORK,舉步生風,Z Purton,C H Yip,0.18858033350606343
4,I GIVE,我為您,J McDonald,P C Ng,0.11367079920668736
5,BABY CRYSTAL,水晶酒杯,A Atzeni,K W Lui,0.13639532932473725
6,HEALTHY HEALTHY,添開心,C Y Ho,P C Ng,0.1301156505005429
7,STELLAR EXPRESS,星際快車,B Avdulla,J Size,0.09113742457399356
8,CARROLL STREET,當家精神,L Hewitson,D J Whyte,0.06594717591616195
9,TURF PHOENIX,戰騎飛,M L Yeung,W Y So,0.02927977844612985
