,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY TOGETHER,越駿歡欣,A Badel,F C Lor,0.09684346656780303
1,FIVE G PATCH,錶之五知,B Avdulla,A S Cruz,0.11104036803690358
2,LA CITY BLANCHE,當年情,M Chadwick,A S Cruz,0.03338943591378463
3,ENCOUNTERED,安遇,K Teetan,D J Hall,0.09572689901417335
4,THE GOLDEN SCENERY,中華盛景,A Pouchin,A S Cruz,0.046915101513103345
5,MOMENTS IN TIME,智取神駒,H Bowman,C S Shum,0.09093566622634196
6,HELENE FEELING,喜蓮勇感,H Bentley,C S Shum,0.06761251766885547
7,MONEY CATCHER,發財先鋒,M F Poon,F C Lor,0.02368027888186858
8,WOODFIRE BRO,木火兄弟,M L Yeung,C W Chang,0.10177901190690883
9,FLAMINGO TRILLION,港林福將,K C Leung,F C Lor,0.1354181487983523
10,STAR CONTACT,久久為攻,L Hewitson,D A Hayes,0.09459786971799974
11,ROMANTIC LAOS,浪漫老撾,A Atzeni,W K Mo,0.10206123575390502
