,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ACE WAR,祥勝將軍,P N Wong,D J Whyte,0.06338835249742969
1,VOLCANIC SPARK,風火恆雲,A Pouchin,P F Yiu,0.05815595804304548
2,MATSU VICTOR,江南勇士,M L Yeung,K W Lui,0.049062528146223264
3,BEAUTY ALLIANCE,一起美麗,B Avdulla,J Size,0.04253232464289648
4,FLYING LUCK,昭易搵,C Y Ho,C Fownes,0.09189339993539233
5,INTREPID WINNER,多多勇駒,B Thompson,C W Chang,0.08272415351636353
6,LEGEND ST PAUL'S,保羅傳奇,Z Purton,F C Lor,0.14080830877701112
7,CELTIC TIMES,佳福駒,M Chadwick,W K Mo,0.04373323389110186
8,SMILING COLLECTOR,聚風雲,H Bentley,K H Ting,0.07199031411986853
9,HEALTHY GOLF,健康高球,L Ferraris,M Newnham,0.0850321927619125
10,HAILTOTHEVICTORS,光輝歲月,L Hewitson,D Eustace,0.07279383151474629
11,ONLY U,銳一,A Atzeni,T P Yung,0.08255237231897726
12,EN PERFECTO,完美演繹,A Badel,C S Shum,0.05206161909335327
13,FIGHT TIME,凱旋幸運,M F Poon,D J Hall,0.06327141074167822
