,HorseName,Score
0,TOP PEAK,0.30091919089174546
1,STEPS AHEAD,0.29465915879540755
2,BEAUTIFUL WIN,0.08796257480613982
3,FAMILY JEWEL,0.20056306848302805
4,FOOLISH HEART,0.22252625162236467
5,CIRCUIT MIGHTY,0.18940046277310885
6,SMILING COLLECTOR,0.15491246398336433
7,MIU FA FA,0.09207450393928689
8,WINDICATOR FAMILY,0.02551776665004649
9,HOLY POWER,0.24888973216458682
10,GREAT SPIRIT,0.1931574413291202
11,WINNING TURN,0.085224302070747
12,LINK,0.0368025519151371
13,YOUNG HORIZON,0.27950579037461987
