,HorseName,Jockey,Trainer,Score
0,CALIFORNIA VOCE,B Avdulla,A S Cruz,0.039810893300361506
1,SIMPLY MAVERICK,A Atzeni,P F Yiu,0.15589248116780824
2,FRANTANCK,M F Poon,P C Ng,0.09257748719150163
3,CHAIN OF GOLD,K Teetan,W K Mo,0.1372752559369426
4,IVY LEAGUE,K De Melo,D J Whyte,0.029881754990014334
5,AESTHETICISM,Z Purton,P C Ng,0.1461250432439455
6,THE HEIR,L Ferraris,C Fownes,0.10225640432984016
7,GLORIOUS JOURNEY,M Chadwick,F C Lor,0.03516992263182464
8,SOLEIL FIGHTER,L Hewitson,D A Hayes,0.025746727438534546
9,JUMBO LEGEND,C Y Ho,C Fownes,0.10837747237726943
10,MIGHTY STEED,B Thompson,K W Lui,0.07470258871097052
11,RED MAJESTY,A Hamelin,D A Hayes,0.052183968680987014
