,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DANCING CODE,舞林密碼,H Bowman,C Fownes,0.1809346115493657
1,SELF IMPROVEMENT,自強不息,J McDonald,K L Man,0.10994822211507227
2,VICTORY MOMENTS,凱旋時光,M Chadwick,F C Lor,0.11853696195794135
3,SUPER WIN DRAGON,勝意龍,C Y Ho,W Y So,0.10402004599510457
4,SUPREME AGILITY,奮鬥心,A Pouchin,P C Ng,0.06601011194590277
5,PACKING BOLE,包裝伯樂,C L Chau,C S Shum,0.08570100041619087
6,HAPPY FAT CAT,天足貓,P N Wong,W K Mo,0.03706302031220983
7,MUST GO,德心知遇,B Avdulla,J Size,0.0798957036117811
8,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.048735142425059205
9,GAMEPLAYER ELITE,電玩精英,H Bentley,D J Whyte,0.03290841390651398
10,HAROLD WIN,哈羅威,M F Poon,K W Lui,0.13436522127155795
11,BOWSER,酷霸王,H T Mo,P F Yiu,0.0018815444933005278
