,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALIFORNIA SPANGLE,加州星球,B Avdulla,A S Cruz,0.09100780110880574
1,KA YING RISING,嘉應高昇,Z Purton,D A Hayes,0.1294173360850991
2,INVINCIBLE SAGE,賢者無敵,H Bowman,D J Hall,0.10078123626086644
3,TAJ DRAGON,神虎龍駒,C Y Ho,P C Ng,0.04533481188968399
4,ENCOUNTERED,安遇,H Bentley,D J Hall,0.06384156663321999
5,FLYING ACE,威力奔騰,M F Poon,D J Hall,0.06778741812504031
6,HOWDEEPISYOURLOVE,嫡愛心,K Teetan,J Size,0.10052483363027975
7,BEAUTY WAVES,美麗第一,M Chadwick,P C Ng,0.09924451687009497
8,LUCKY WITH YOU,幸運有您,A Atzeni,F C Lor,0.028846979123047463
9,MAJESTIC KNIGHT,電氣騎士,M L Yeung,D J Whyte,0.04775804009159089
10,HELIOS EXPRESS,驕陽明駒,A Badel,J Size,0.10675129807599919
11,PACKING TREADMILL,包裝必勝,L Hewitson,K W Lui,0.05496741728703562
12,HARMONY N BLESSED,人和家興,K De Melo,D A Hayes,0.06373674481923665
