,HorseName,Score
0,PACKING HURRICANE,0.1676399886393162
1,WINNING DRAGON,0.26856507379109484
2,WOODFIRE BRO,0.3515909754562326
3,TURIN MASCOT,0.44288339939690907
4,UNIVERSAL HORIZON,0.5721870851346792
5,AWESOME FLUKE,0.08202686679466466
6,ILLUMINOUS,0.5449985165747377
7,SIMPLE HEDGE,0.7783034593116294
8,FLAGSHIP WARRIOR,0.14569978652317056
9,BRAVEHEARTS,0.07725606936659965
10,ORIENTAL SMOKE,0.09736381730905208
11,ESCAPE ROUTE,0.16974210114603744
12,DEVILDOM,0.027753996496283597
13,ACCOLADE START,0.02719329177482399
