,HorseName,Score
0,DARING PURSUIT,0.2762330515546449
1,MIDORI BURLY,0.1776744064800278
2,BEAUTY GLORY,0.07502171327283379
3,ARIEL,0.31345303227636284
4,SUPER LEGENDS,0.44532185257859297
5,WINDICATOR FAMILY,0.053830424839035086
6,CALL ME SUPREME,0.10770888749449113
7,STORMING DRAGON,0.703860458115375
8,MATSU VICTOR,0.059915586376092456
9,SMILING COLLECTOR,0.2375124192416986
10,CIRCUIT BLAZING,0.05406590712028915
11,TOP PEAK,0.5458547601386121
12,SUPER BONUS,0.1426251147201732
13,TRAVEL GOLF,0.22984367720130194
