,HorseName,Score
0,GALAXY PATCH,0.5002741376458171
1,HELIOS EXPRESS,0.8452278339864719
2,HELENE FEELING,0.48085099248261
3,CHILL CHIBI,0.7668802077781753
4,ENSUED,0.769400432404024
5,CHANCHENG GLORY,0.6815490437486469
6,MASSIVE SOVEREIGN,0.5530533436546523
7,BEAUTY CRESCENT,0.4093931422114799
8,SPEED DRAGON,0.15666007529694717
9,UNBELIEVABLE,0.07462588140375766
10,KA YING GENERATION,0.19681512646798086
11,ELLIPTICAL,0.05922729599147461
12,SIMPLE HEDGE,0.441041673713187
13,STAR MAC,0.6237670931180612
