,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MAJESTIC KNIGHT,電氣騎士,P N Wong,D J Whyte,0.0976779901093979
1,WHIZZ KID,狀元及第,B Avdulla,A S Cruz,0.030186510443010614
2,TOMODACHI KOKOROE,好友心得,Z Purton,D A Hayes,0.1383191754093898
3,BUNDLE OF CHARM,魅力寶駒,A Badel,J Size,0.07898282081043904
4,RAGING BLIZZARD,精算暴雪,J McDonald,J Size,0.10888814679628923
5,CALL ME GLORIOUS,龍之輝,L Hewitson,K W Lui,0.06575882688736111
6,CAPITAL DELIGHT,喜至寶,C Y Ho,C Fownes,0.11385275776302979
7,SUPERB BOY,巴閉哥,A Atzeni,K W Lui,0.0955216901142066
8,SUPREME LUCKY,旺旺神駒,A Hamelin,C S Shum,0.05251609834571576
9,SEASONS WIT,四季醒,M L Yeung,J Richards,0.034861877112804245
10,FULL CREDIT,同祥和順,M F Poon,M Newnham,0.1221948742282081
11,SING DRAGON,昇瀧駒,M Chadwick,M Newnham,0.06123923198014788
