,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FUN N FUN TOGETHER,天天耍樂,J Melham,F C Lor,0.07199219038343525
1,ARDEN,宸居武士,A Hamelin,J Size,0.07540805326345176
2,DRAGON FOUR SEAS,騰龍四海,K C Leung,K L Man,0.06524237481078472
3,KA YING RADIANCE,嘉應光彩,M L Yeung,D A Hayes,0.07388071417400995
4,SUNNY Q,新力驕,K De Melo,W Y So,0.030135964377894866
5,VIEW ALL THINGS,觀萬物,H Bowman,Y S Tsui,0.13124814475847146
6,YEE CHEONG GLORY,怡昌光輝,Z Purton,J Richards,0.14344057879088282
7,INVINCIBLE LUCKY,旺旺快駒,B Avdulla,M Newnham,0.05829745440428124
8,DRAGON SUNRISE,龍又生,L Hewitson,K W Lui,0.041170989898103034
9,JOLLY JUMPER,肥仔精神,A Badel,T P Yung,0.057893343489291135
10,HAPPY HOLIDAY,假日福星,K Teetan,K H Ting,0.06196596247934766
11,SHINE BRIGHT,發光發亮,B Thompson,C H Yip,0.00423813507407607
12,TRIUMPHANT WARRIOR,城中勇士,C Y Ho,C S Shum,0.11678100519736197
13,KING OBERON,勝多多,A Atzeni,D J Whyte,0.06830508889860808
