,HorseName,Score
0,STUNNING PEACH,0.12002036390538912
1,FIND MY LOVE,0.18833179157650157
2,CHING,0.585440369212632
3,SIMPLE HEDGE,0.6199084979258499
4,ELLIPTICAL,0.04894496548184047
5,SILVER SONIC,0.23489524945140244
6,FUN TOGETHER,0.35876277846292387
7,VOYAGE SAMURAI,0.7424471571863178
8,ROCKET SPADE,0.5658252561418184
9,HELENE WARRIOR,0.06953653326830092
10,ORIENTAL SMOKE,0.04806526450285724
11,PERFECT PAIRING,0.09329279071139678
12,POWERFUL WINGS,0.2012427022497503
13,AEROINVINCIBLE,0.5181623415498509
