,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HARMONY GALAXY,香港神駒,D McDonogh,C S Shum,0.06491598133796632
1,RED MAJESTY,赤馬雄風,H Bowman,D A Hayes,0.1646465421563728
2,PRINCE ALEX,大力猴王,A Atzeni,D J Whyte,0.07173530757298159
3,STURDY RUBY,紅海勁,L Ferraris,K L Man,0.12988225562513164
4,THE WAY WE WIN,不假外求,B Thompson,J Richards,0.01979468791262769
5,TAKE ACTION,先到先得,B Avdulla,J Size,0.0830222411343775
6,THE AZURE,追風,R Moore,F C Lor,0.10095388552798949
7,GOOD LUCK WIN,寶成智星,H Bentley,K H Ting,0.06889005525815566
8,STORM RUNNER,步風雷,R Kingscote,P C Ng,0.04640356972627197
9,JUMBO FORTUNE,連連歡呼,A Hamelin,D Eustace,0.05867963573219035
10,PEGASUS GENERAL,飛馬將軍,A Badel,W K Mo,0.093166178452103
11,CIRCUIT FIERY,綫路萬里,K Teetan,W Y So,0.09790965956383214
