,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HELENE WARRIOR,喜蓮勇略,E C W Wong,C S Shum,0.05530446768320911
1,SIMPLY MAVERICK,極速奇兵,J McDonald,P F Yiu,0.11166446504550105
2,APACHE PASS,好好心得,A Atzeni,D Eustace,0.07027715239771933
3,LOVERO,開心勇駒,Y L Chung,A S Cruz,0.09826272446433076
4,TOURBILLON PRINCE,飛輪步,H Bowman,T P Yung,0.09435656749864718
5,ROMANTIC LAOS,浪漫老撾,K C Leung,W K Mo,0.08944701243946268
6,SILO,豐盛,L Ferraris,M Newnham,0.07633723370134439
7,I CAN,我做到,A Badel,P C Ng,0.11511697831702054
8,SOLEIL FIGHTER,太陽勇士,M F Poon,D A Hayes,0.033425808623134844
9,TOY SOLTERO,整蠱專家,B Thompson,C W Chang,0.01158407969366621
10,SECOND TO NONE,獨步天下,C Y Ho,K W Lui,0.08743206241728473
11,SUPER UNICORN,勁好運,Z Purton,F C Lor,0.1567914477186791
