,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY DESTINY,美麗緣分,A Atzeni,F C Lor,0.11971465523510948
1,SEASONS WIT,四季醒,L Ferraris,J Richards,0.07290235772442794
2,SPORTS LEGEND,川河動駒,H T Mo,C S Shum,0.011643878344951373
3,HONG KONG HALL,福國寶,K De Melo,D J Hall,0.04180204224557962
4,PRAWNS ELEVEN,多利彩駒,M F Poon,M Newnham,0.08117105055743529
5,KING OF FIGHTERS,佛亮老撾,B Avdulla,A S Cruz,0.09402231095232151
6,BEAUTY INFINITY,無限美麗,K Teetan,J Size,0.08936504236428283
7,AURIO,志滿同行,H Doyle,D A Hayes,0.09449263948318853
8,GOKO WIN,超霸勝,H Bentley,D J Whyte,0.1076496587938766
9,HAYDAY,千杯敬典,M Chadwick,P F Yiu,0.11995168482407631
10,KARATE EXPRESS,精英勇士,L Hewitson,K W Lui,0.09698396661580107
11,THUNDER PRINCE,雷神太保,A Badel,W Y So,0.07030071285894932
