,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE GOLDEN SCENERY,中華盛景,B Avdulla,A S Cruz,0.07481028600616323
1,DROMBEG BANNER,飛鷹翱翔,A Atzeni,P C Ng,0.08301583369027093
2,ATULLIBIGEAL,增有,Z Purton,D J Hall,0.16390991658112847
3,CHIU CHOW SPIRIT,潮州精神,K C Leung,K L Man,0.045949221819437336
4,YOUNG CHAMPION,競駿輝煌,K Teetan,J Size,0.06363183974821611
5,BOTTOMUPTOGETHER,天天同樂,M Chadwick,F C Lor,0.05392130059634771
6,SUNLIGHT POWER,陽光勇士,A Hamelin,P F Yiu,0.043035607091358154
7,GREEN N WHITE,堅又威,M F Poon,P F Yiu,0.07104427746115614
8,SUPERB BOY,巴閉哥,B Thompson,K W Lui,0.06047076360960446
9,SUPREME LUCKY,旺旺神駒,Y L Chung,C S Shum,0.045371206552640216
10,PACKING HERMOD,包裝天將,L Hewitson,K W Lui,0.05938275923038534
11,RUBYLOT,球星,A Badel,D A Hayes,0.07394823657456027
12,HARMONY GREAT,勇取神駒,M L Yeung,C S Shum,0.07949537873401695
13,SIX PACK,韋金主,H Bentley,D J Whyte,0.0820133723047147
