,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MODEST GENTLEMAN,謙謙君子,H Bentley,C H Yip,0.1128172277817537
1,MA COMET,極光彗星,Z Purton,J Richards,0.21063418230898062
2,KOKUSHI MUSOU,國士無雙,E C W Wong,C Fownes,0.08595536152625993
3,GRAND NOVA,鴻圖新星,H Bowman,J Size,0.18403795219293345
4,VICTORYTHIRTYTHREE,生生勝利,M Chadwick,P F Yiu,0.02794749262023718
5,BULB EMPEROR,燈胆皇,A Atzeni,P C Ng,0.013698267692172413
6,RACINGRACE,日頌月讚,B Avdulla,D J Hall,0.012981793367942201
7,SIGHT HAPPY,囍眼光,K Teetan,D A Hayes,0.04646407413572153
8,CIRCUIT SEVEN,電路七號,M F Poon,W K Mo,0.04275939335407284
9,HAPPY TANGO,中華威威,Y L Chung,Y S Tsui,0.1259439104624296
10,SUPER SIXTY,超強六十,A Badel,C Fownes,0.013170319229708726
11,RUBY SAILING,紅海風帆,M L Yeung,K L Man,0.12359002532778787
