,HorseName,Score
0,LUCY IN THE SKY,0.6431035940792993
1,COMING PATCH,0.20193127175816708
2,PRINCE OF PORTY,0.19390920663301897
3,GREENWICH,0.46620042176859233
4,STEPS AHEAD,0.32036327854722274
5,BRILLIANT EXPRESS,0.23872454728653889
6,CLEAR COURAGE,0.18869086960208062
7,TRIPLE BLISS,0.06893662318098254
8,ACE ONE,0.19090397182962401
9,MASSIVE TALENT,0.09222450716744968
10,HAYDAY,0.23372498811450654
11,MIRACLES,0.19985058663828661
12,MULTIDARLING,0.12517519674144026
13,BULB PRINCE,0.21942749940747766
