,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MY WISH,祝願,L Ferraris,M Newnham,0.09455118285605198
1,PACKING HERMOD,包裝天將,B Shinn,K W Lui,0.0828496736901461
2,RUBYLOT,球星,B Avdulla,D A Hayes,0.11704607925882834
3,DIVANO,開心寶寶,T Marquand,K W Lui,0.047466856425253695
4,JOHANNES BRAHMS,玩笑,K Teetan,P C Ng,0.07840096073311746
5,STUNNING PEACH,桃花開,J McDonald,A S Cruz,0.0396849572045751
6,MICKLEY,米奇,R Moore,J Size,0.06123229049102096
7,NOISY BOY,優才,A Atzeni,C H Yip,0.02904271583604944
8,CAP FERRAT,百賀飛駒,C Williams,K W Lui,0.01418927644552582
9,CALIFORNIATOTALITY,加州動員,A Badel,A S Cruz,0.057457691497050135
10,PACKING ANGEL,包裝福星,J Moreira,K W Lui,0.11368240085444711
11,MONDIAL,驥跑得,K C Leung,D A Hayes,0.03283895722316715
12,STEPS AHEAD,遙遙領先,L Hewitson,K W Lui,0.0938037221277288
13,SKY TRUST,信心星,H Bowman,C Fownes,0.13775323535703804
