,HorseName,Score
0,HELIOS EXPRESS,0.5992040786717827
1,HELENE FEELING,0.6046242257477762
2,CHILL CHIBI,0.1554120478287818
3,ENSUED,0.15972512307359288
4,BEAUTY CRESCENT,0.15098321894735015
5,SPEED DRAGON,0.21962960930148212
6,UNBELIEVABLE,0.16366324735254129
7,CHANCHENG GLORY,0.13163921212066265
8,AWESOME FLUKE,0.18417416080190402
9,ELLIPTICAL,0.1633572958157006
10,KA YING GENERATION,0.23696553638652695
11,FALLON,0.16709471660365793
12,SIMPLY MAVERICK,0.23457541974507978
13,STAR MAC,0.3290250531183417
