,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PACKING HERMOD,包裝天將,L Hewitson,K W Lui,0.07725667896796604
1,OUTGATE,亞機拉,Y L Chung,A S Cruz,0.06910820848254808
2,DANCING CODE,舞林密碼,E C W Wong,C Fownes,0.05387295653724723
3,YOUNG CHAMPION,競駿輝煌,Z Purton,J Size,0.12142130642508953
4,DIVANO,開心寶寶,A Pouchin,K W Lui,0.11458971744325452
5,RUBYLOT,球星,B Avdulla,D A Hayes,0.16475211931482936
6,SING DRAGON,昇瀧駒,M Chadwick,M Newnham,0.04587259091818901
7,SUNLIGHT POWER,陽光勇士,C L Chau,P F Yiu,0.11040784640651789
8,TOURBILLON PRINCE,飛輪步,A Badel,T P Yung,0.07110330939559015
9,FANTASTIC TREASURE,佳運財,M L Yeung,D A Hayes,0.019239295651255033
10,GLORY ELITE,輝煌精英,K C Leung,K H Ting,0.10451042843003668
11,JOHANNES BRAHMS,玩笑,A Atzeni,P C Ng,0.04786554202747643
